JURONG WEST ST 92 926-2,99,640926,1989,2,67,3837.9,Jurong,HDB,1.34052311772669,103.689190161416,35854.22387466078,11960.042657258527,-0.5,-2.9,3726.0,0 - 2,0 - 2,0 - 2,0 - 2
JURONG WEST ST 41 456-2,99,640456,1985,2,63,4544.8,Jurong,HDB,1.35067572843469,103.720022392894,36976.669524298355,15391.398782943867,-2.8,-19.5,3656.7,0 - 2,0 - 2,0 - 2,3 - 5
JURONG WEST ST 91 907-3,99,640907,1988,3,66,3384.6,Jurong,HDB,1.34114017250984,103.685930810656,35922.476452669674,11597.314954198078,-4.4,-7.3,3137.2,0 - 2,0 - 2,0 - 2,0 - 2
JURONG WEST ST 65 663B-3,99,642663,2000,3,78,4631.9,Jurong,HDB,1.338132417668,103.701603006284,35589.793991191844,13341.448402577722,5.8,-6.1,4347.4,0 - 2,0 - 2,0 - 2,0 - 2
BOON LAY DR 265-3,99,640265,1995,3,73,3794.6,Jurong,HDB,1.34567942961671,103.706599274406,36424.27673296994,13897.524414018211,-8.2,-15.9,3191.3,0 - 2,0 - 2,0 - 2,3 - 5
JURONG WEST AVE 3 273A-3,99,641273,2001,3,79,3594.6,Jurong,HDB,1.35145036166321,103.703485290422,37062.41678501769,13551.005428101398,-7.0,-10.8,3207.2,0 - 2,0 - 2,0 - 2,3 - 5
JURONG WEST ST 65 609-3,99,640609,2001,3,79,4034.8,Jurong,HDB,1.33793586799435,103.700586485479,35568.06657310118,13228.318998486395,-6.2,0.9,4069.6,0 - 2,0 - 2,0 - 2,0 - 2
JURONG WEST ST 61 622-3,99,640622,2001,3,79,4038.4,Jurong,HDB,1.34051313546073,103.698881639419,35853.05873889635,13038.602908710374,-7.0,-5.5,3818.2,0 - 2,0 - 2,0 - 2,0 - 2
JURONG WEST ST 71 710-4,99,640710,1993,4,71,3711.0,Jurong,HDB,1.34288276523283,103.694854808974,36115.10601749163,12590.473605261808,-0.9,1.4,3763.5,0 - 2,0 - 2,0 - 2,0 - 2
JURONG WEST CTRL 1 680A-4,99,641680,2000,4,78,4333.3,Jurong,HDB,1.34462393402177,103.705560050376,36307.57116662596,13781.863819530068,7.2,5.5,4569.5,0 - 2,0 - 2,0 - 2,3 - 5
JURONG WEST ST 41 472-4,99,640472,1985,4,63,4630.9,Jurong,HDB,1.34812383298712,103.722493887267,36694.48074888808,15666.436020820964,-13.1,-11.8,4084.4,0 - 2,0 - 2,0 - 2,3 - 5
OWEN RD 44-2,99,210044,1979,2,57,5373.1,Little India,HDB,1.31552741531929,103.850388668617,33089.861694850595,29899.736193390436,-9.5,-11.5,4756.1,0 - 2,6 - 10,3 - 5,6 - 10
JLN RAJAH 107-3,99,320107,1984,3,62,4344.7,"Balestier, Toa Payoh, Serangoon",HDB,1.32785332684885,103.854993724632,34452.80179072173,30412.222615596093,-2.5,11.2,4830.1,0 - 2, > 10,3 - 5, > 10
CAMBRIDGE RD 37-3,99,210037,1997,3,75,6339.4,Little India,HDB,1.31686648129655,103.849363583015,33237.92797965671,29785.653105702568,-3.8,-11.9,5583.3,0 - 2,6 - 10,3 - 5,6 - 10
BOON KENG RD 8-3,99,380008,2011,3,89,7945.8,"Geylang, Eunos",HDB,1.31298450085135,103.870430262585,32808.70342321379,32130.176558368043,-0.4,9.1,8665.5, > 10, > 10,0 - 2,6 - 10
JLN RAJAH 106-4,99,321106,1984,4,62,5293.3,"Balestier, Toa Payoh, Serangoon",HDB,1.32847655795117,103.854698874866,34521.71520961949,30379.408246924315,-6.4,-12.3,4642.9,0 - 2, > 10,3 - 5, > 10
MARINE TER 58-2,99,440058,1975,2,53,5705.1,"Katong, Joo Chiat, Amber Road",HDB,1.30611781253451,103.914026029355,32049.533872007047,36981.996568403025,-10.1,-16.4,4769.2, > 10, > 10,0 - 2,3 - 5
MARINE TER 4-2,99,440057,1975,2,53,6066.7,"Katong, Joo Chiat, Amber Road",HDB,1.30624749596698,103.915275474904,32063.87811163141,37121.04798828619,-16.7,-18.9,4923.1, > 10, > 10,0 - 2,3 - 5
MARINE DR 72-3,99,440072,1977,3,55,6658.3,"Katong, Joo Chiat, Amber Road",HDB,1.30428356986834,103.908364873073,31846.69306992914,36351.96763978575,-16.3,-8.0,6125.0, > 10, > 10,3 - 5,6 - 10
PASIR RIS DR 10 709-3,99,510709,1996,3,74,4173.1,"Tampines, Pasir Ris",HDB,1.38176171803458,103.938577970169,40413.96540880501,39714.044043408096,8.5,-3.6,4024.4, > 10, > 10,0 - 2,0 - 2
PASIR RIS DR 6 421-3,99,510421,1989,3,67,4133.3,"Tampines, Pasir Ris",HDB,1.37110521918972,103.954876767473,39235.70783702184,41527.957422536405,2.8,-1.4,4076.2,0 - 2, > 10,0 - 2,0 - 2
PASIR RIS DR 10 705-3,99,510705,1996,3,74,3767.9,"Tampines, Pasir Ris",HDB,1.38058565727691,103.937747806432,40283.91829033015,39621.662888205006,10.6,16.8,4401.8, > 10, > 10,0 - 2,0 - 2
PASIR RIS ST 11 181-3,99,510181,1993,3,71,3398.4,"Tampines, Pasir Ris",HDB,1.36439754319679,103.960572120493,38494.03826542377,42161.821728334646,-4.5,2.4,3479.7,0 - 2, > 10,0 - 2,0 - 2
PASIR RIS ST 72 710-4,99,510710,1996,4,74,4503.5,"Tampines, Pasir Ris",HDB,1.3819775730856,103.937637737839,40437.82898984812,39609.406866979465,13.2,-6.7,4200.9, > 10, > 10,0 - 2,0 - 2
PUNGGOL DR 305D-3,99,824305,2012,3,90,5857.8,"Serangoon Garden, Hougang, Punggo",HDB,1.40583208354561,103.906790979853,43075.41362905419,36176.46715075346,6.6,-3.0,5682.9,0 - 2, > 10,0 - 2,0 - 2
EDGEDALE PLAINS 109A-3,99,821109,2003,3,81,4112.1,"Serangoon Garden, Hougang, Punggo",HDB,1.39472186392182,103.909873807721,41846.91168858975,36519.58377320838,4.5,-6.2,3855.9, > 10, > 10,0 - 2,0 - 2
EDGEDALE PLAINS 174A-3,99,821174,2003,3,81,4039.1,"Serangoon Garden, Hougang, Punggo",HDB,1.39637824000453,103.911280777695,42030.07067371795,36676.154937668085,2.4,-4.1,3872.7, > 10, > 10,0 - 2,0 - 2
STRATHMORE AVE 61A-3,99,142061,2011,3,89,8091.8,"Queenstown, Tiong Bahru",HDB,1.29386098878546,103.811583887322,30694.10368664515,25581.117862257266,2.1,-0.1,8084.3,0 - 2,0 - 2,3 - 5, > 10
ADMIRALTY LINK 402-3,99,750402,2001,3,79,3536.2,"Yishun, Sembawang",HDB,1.45389053873225,103.815769086937,48389.3547720164,26047.0242487554,7.4,1.9,3602.3,0 - 2,0 - 2,0 - 2,0 - 2
ADMIRALTY DR 356B-3,99,752356,2001,3,79,3864.5,"Yishun, Sembawang",HDB,1.44922869240593,103.81737574003,47873.869821720684,26225.815230851083,4.2,-1.2,3818.2,0 - 2,0 - 2,0 - 2,0 - 2
ANCHORVALE RD 317D-3,99,544317,2003,3,81,4076.1,"Serangoon Garden, Hougang, Punggo",HDB,1.39346617238893,103.887930423496,41707.99559686723,34077.57785974178,-4.4,2.0,4157.6,0 - 2, > 10,0 - 2,3 - 5
FERNVALE RD 410A-3,99,791410,2012,3,90,4513.7,Seletar,HDB,1.39005269523175,103.875940509386,41330.522966568606,32743.26513214868,0.8,-4.3,4317.9,0 - 2,6 - 10,0 - 2,3 - 5
COMPASSVALE LANE 211D-3,99,544211,2013,3,91,4651.5,"Serangoon Garden, Hougang, Punggo",HDB,1.38552172050187,103.899866305926,40829.5719453568,35405.90939170717,5.6,2.2,4752.7, > 10, > 10,0 - 2,0 - 2
COMPASSVALE LANE 210A-3,99,541210,2013,3,91,4424.6,"Serangoon Garden, Hougang, Punggo",HDB,1.38480080631985,103.900105508026,40749.85760834696,35432.53177842831,5.0,7.1,4736.8, > 10, > 10,0 - 2,0 - 2
COMPASSVALE BOW 266C-3,99,543266,2007,3,85,5017.7,"Serangoon Garden, Hougang, Punggo",HDB,1.38271966235889,103.897362090294,40519.72670786121,35127.23052199716,-15.1,-9.6,4538.0, > 10, > 10,0 - 2,3 - 5
SENGKANG EAST WAY 121D-3,99,544121,2000,3,78,3636.4,"Serangoon Garden, Hougang, Punggo",HDB,1.38579521121651,103.905413958592,40859.831242162996,36023.29144870173,5.7,3.1,3748.5, > 10, > 10,0 - 2,0 - 2
COMPASSVALE RD 246-3,99,540246,2000,3,78,3885.8,"Serangoon Garden, Hougang, Punggo",HDB,1.39254395356623,103.899041774365,41606.05281583064,35314.12796632343,14.2,9.8,4267.2,3 - 5, > 10,0 - 2,3 - 5
COMPASSVALE LANE 207C-3,99,544207,2005,3,83,3935.9,"Serangoon Garden, Hougang, Punggo",HDB,1.38464244032973,103.897952220161,40732.3396495554,35192.89872877002,-4.7,2.6,4039.4,6 - 10, > 10,0 - 2,3 - 5
SENGKANG EAST WAY 122C-4,99,543122,2000,4,78,4040.7,"Serangoon Garden, Hougang, Punggo",HDB,1.38750850228857,103.906143768947,41049.28091315124,36104.50420220436,5.3,6.2,4290.1, > 10, > 10,0 - 2,0 - 2
SERANGOON CTRL 416-3,99,550416,1989,3,67,5898.4,"Serangoon Garden, Hougang, Punggo",HDB,1.35020561451168,103.87481852314,36924.432190496475,32618.478952359772,-1.4,6.1,6257.1, > 10, > 10,0 - 2,3 - 5
SERANGOON AVE 2 234A-4,99,551234,1998,4,76,5881.0,"Serangoon Garden, Hougang, Punggo",HDB,1.35429542901204,103.869169644979,37376.653089717714,31989.815321795544,-9.5,-4.0,5642.9, > 10, > 10,0 - 2,3 - 5
SERANGOON AVE 2 319-4,99,550319,1985,4,63,5657.8,"Serangoon Garden, Hougang, Punggo",HDB,1.35252439194918,103.868043877858,37180.8189929217,31864.533049839578,-10.6,-3.6,5453.8, > 10, > 10,0 - 2,3 - 5
TAMPINES ST 22 299A-2,99,521299,2012,2,90,5292.3,"Tampines, Pasir Ris",HDB,1.35000529667901,103.953938205937,36902.57549784461,41423.62331945574,3.2,-1.2,5230.8, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 34 363-3,99,520363,1996,3,74,3867.6,"Tampines, Pasir Ris",HDB,1.35552067888479,103.960860222796,37512.47912298118,42193.93602888139,9.3,-2.3,3777.1, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 71 705-3,99,520705,1997,3,75,5006.1,"Tampines, Pasir Ris",HDB,1.35711597364175,103.937284846318,37688.75359467788,39570.25365619855,4.3,-3.5,4831.9,0 - 2,6 - 10,0 - 2,0 - 2
TAMPINES AVE 4 902-3,99,520902,1984,3,62,4113.5,"Tampines, Pasir Ris",HDB,1.35128036439795,103.939195191948,37043.48982131745,39782.88164103181,3.8,10.9,4560.9,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 21 238-3,99,520238,1984,3,62,4780.2,"Tampines, Pasir Ris",HDB,1.35574756800417,103.94658331398,37537.488438011394,40605.074885263595,9.5,3.4,4945.1,0 - 2, > 10,0 - 2,0 - 2
SIMEI ST 5 245-3,99,520245,1997,3,75,5177.8,"Tampines, Pasir Ris",HDB,1.34436497527246,103.954261819807,36278.897972703344,41459.668946643,-15.3,-7.9,4771.3, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 83 843-3,99,520843,1988,3,66,3786.9,"Tampines, Pasir Ris",HDB,1.35187921550809,103.934690875121,37109.686446531814,39281.598307657245,24.1,39.3,5274.8,0 - 2, > 10,0 - 2,0 - 2
TAMPINES ST 71 709-3,99,520709,1997,3,75,4371.9,"Tampines, Pasir Ris",HDB,1.35798965118264,103.937435186474,37785.36128036732,39586.98065199391,-14.7,-12.0,3847.2,0 - 2, > 10,0 - 2,0 - 2
SIMEI ST 5 246-3,99,520246,1997,3,75,4553.7,"Tampines, Pasir Ris",HDB,1.34505922260533,103.954165735566,36355.66393568579,41448.971999126996,-7.7,-2.7,4428.6, > 10, > 10,0 - 2,0 - 2
TAMPINES ST 43 495B-4,99,521495,1994,4,72,4486.3,"Tampines, Pasir Ris",HDB,1.36274236096606,103.951330562087,38310.96384904376,41133.35247784406,4.8,-6.5,4193.9,0 - 2, > 10,0 - 2,0 - 2
TAMPINES AVE 5 146-4,99,521146,1985,4,63,4831.1,"Tampines, Pasir Ris",HDB,1.34800834174246,103.942813802423,36681.70345250861,40185.60924127321,-0.8,-2.7,4698.6,3 - 5, > 10,0 - 2,3 - 5
POTONG PASIR AVE 1 122-3,99,350122,1984,3,62,4767.4,"Macpherson, Braddell",HDB,1.33493171998162,103.866124988651,35235.50799848099,31651.00846674145,-6.0,10.3,5259.5,6 - 10, > 10,0 - 2,6 - 10
MARSILING CRES 217-2,99,730217,1982,2,60,3797.3,"Kranji, Woodgrove",HDB,1.44675368354503,103.772529543963,47600.280150215985,21235.13712258186,-5.5,-18.5,3094.6,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 13 152-3,99,730152,1985,3,63,3611.7,"Kranji, Woodgrove",HDB,1.43506711706505,103.77423129783,46308.03262532197,21424.482096582607,16.2,-0.8,3582.5,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 6 677-3,99,730677,1998,3,76,3833.3,"Kranji, Woodgrove",HDB,1.43938615079437,103.801706472939,46785.54911415977,24482.05931506989,8.4,5.9,4059.4,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS ST 31 318-3,99,730318,1993,3,71,3708.0,"Kranji, Woodgrove",HDB,1.43185620344217,103.777063676323,45952.977825822556,21739.67423397075,0.9,-13.1,3221.2,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 1 342-4,99,730342,1995,4,73,4156.4,"Kranji, Woodgrove",HDB,1.43195720779722,103.781112463558,45964.1357245382,22190.243833114604,-5.0,-9.6,3757.1,0 - 2,0 - 2,0 - 2,0 - 2
WOODLANDS AVE 1 307-4,99,730307,1994,4,72,3386.2,"Kranji, Woodgrove",HDB,1.42940927831954,103.776437088944,45682.4107454373,21669.937737780092,-5.2,8.3,3666.7,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 846-2,99,760846,1993,2,71,4609.4,"Yishun, Sembawang",HDB,1.41678634307505,103.834641804444,44286.551795834836,28147.256106384746,0.0,1.7,4687.5,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 22 262-3,99,760262,1985,3,63,3619.0,"Yishun, Sembawang",HDB,1.43578011197078,103.83917092486,46386.78789099815,28651.27705783404,-5.0,-6.5,3384.9,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN AVE 6 396-3,99,760396,1988,3,66,3523.1,"Yishun, Sembawang",HDB,1.42835946189422,103.847037323224,45566.25345335339,29526.692344166553,1.4,-18.3,2877.0,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 22 274-3,99,760274,1986,3,64,3610.6,"Yishun, Sembawang",HDB,1.43745866626219,103.839039880371,46572.39395180769,28636.693337887507,5.3,-6.3,3384.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 237-3,99,760237,1985,3,63,4060.4,"Yishun, Sembawang",HDB,1.43345412197148,103.83891867844,46129.59154108183,28623.206499436685,1.5,-7.3,3763.4,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 309-3,99,760309,1995,3,73,3714.3,"Yishun, Sembawang",HDB,1.43237650422142,103.840587727638,46010.43451020308,28808.94682909111,-6.9,-10.3,3333.3,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN RING RD 448-3,99,760448,2012,3,90,4273.9,"Yishun, Sembawang",HDB,1.42248271677898,103.844903042843,44916.431261112506,29289.181927691112,3.7,-0.1,4267.6,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 21 209-3,99,760209,1985,3,63,4028.9,"Yishun, Sembawang",HDB,1.43138763638134,103.837696037686,45901.08966348029,28487.14549584469,15.8,0.9,4066.1,0 - 2,0 - 2,0 - 2,0 - 2
YISHUN ST 61 625-3,99,760625,1987,3,65,3857.4,"Yishun, Sembawang",HDB,1.41817361528574,103.836190364674,44439.94951356286,28319.5885061817,4.0,4.6,4033.4,0 - 2,0 - 2,0 - 2,0 - 2
ANG MO KIO AVE 4 255-2,99,560255,1977,2,55,4404.1,"Bishan, Ang Mo Kio",HDB,1.37065487078855,103.834630215787,39185.56734806044,28145.969263021503,-7.0,-8.0,4050.0,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 235-2,99,560235,1977,2,55,4574.6,"Bishan, Ang Mo Kio",HDB,1.36682360872342,103.83649123351,38761.92608442565,28353.07848643824,2.2,-13.0,3980.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 4 110-2,99,560110,1978,2,56,4966.4,"Bishan, Ang Mo Kio",HDB,1.37045937010888,103.837419259859,39163.95022649962,28456.356025050452,-4.9,-19.5,4000.0,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 3 313-3,99,560313,1977,3,55,4742.3,"Bishan, Ang Mo Kio",HDB,1.36664972640598,103.850133665442,38742.70536994258,29871.318007203692,0.0,-13.0,4123.7,0 - 2,0 - 2,3 - 5, > 10
ANG MO KIO AVE 3 327-3,99,560327,1977,3,55,4938.8,"Bishan, Ang Mo Kio",HDB,1.36705284380639,103.846987446489,38787.277821156364,29521.181210290008,-9.7,-8.5,4520.4,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 1 320-3,99,560320,1977,3,55,5153.1,"Bishan, Ang Mo Kio",HDB,1.36559244608529,103.848386744168,38625.79540390716,29676.907292671607,0.0,-16.0,4326.5,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO AVE 6 725-3,99,560725,1980,3,58,5882.4,"Bishan, Ang Mo Kio",HDB,1.37279081671098,103.846911241497,39421.75363110029,29512.696912845022,-6.5,-12.1,5168.1,0 - 2,0 - 2,3 - 5,6 - 10
ANG MO KIO ST 11 104A-4,99,560104,1996,4,74,5582.2,"Bishan, Ang Mo Kio",HDB,1.37182700854497,103.838803655863,39315.177033630775,28610.422150632567,-0.4,1.8,5682.9,0 - 2,0 - 2,3 - 5,6 - 10
BEDOK RESERVOIR RD 701-2,99,470701,1980,2,58,4301.5,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33764156135413,103.918906218067,35535.29006969727,37524.99696223792,-2.0,-2.6,4191.2,6 - 10, > 10,0 - 2,3 - 5
BEDOK NTH RD 115-3,99,460115,1978,3,56,4336.7,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33143368026416,103.936865404278,34848.93024412344,39523.69489875686,-6.5,-11.2,3852.0, > 10, > 10,3 - 5,6 - 10
BEDOK NTH ST 2 122-3,99,460122,1978,3,56,4673.9,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32861719819892,103.937787149387,34537.50190027788,39626.28892572408,0.0,-11.2,4152.2, > 10, > 10,6 - 10,6 - 10
CHAI CHEE RD 25-3,99,460025,1993,3,71,4471.2,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.32376290096685,103.924155605966,34000.67799119566,38109.255160419816,9.8,24.7,5576.9, > 10, > 10,0 - 2,6 - 10
BEDOK NTH AVE 1 552-3,99,460552,1980,3,58,4440.1,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33190104988461,103.927743782081,34900.56890747765,38508.549372464186,-14.0,-18.1,3636.4, > 10, > 10,3 - 5,6 - 10
BEDOK RESERVOIR RD 715-3,99,470715,1980,3,58,4322.3,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33742965753385,103.923154914839,35511.87569579865,37997.83311273651,-8.8,-6.7,4033.1, > 10, > 10,0 - 2,6 - 10
JLN DAMAI 663-4,99,410663,1996,4,74,4413.8,"Geylang, Eunos",HDB,1.33475931734522,103.908709087727,35216.54879937541,36390.17352339102,0.3,16.4,5137.9,3 - 5, > 10,0 - 2,3 - 5
BEDOK NTH AVE 4 94B-4,99,461094,1993,4,71,5244.8,"Bedok, Upper East Coast, Eastwood, Kew Drive",HDB,1.33387673357823,103.942883460977,35119.09999668507,40193.43139637416,1.7,-2.5,5111.1, > 10, > 10,0 - 2,6 - 10
SIN MING AVE 408-3,99,570408,1986,3,64,5833.3,"Bishan, Ang Mo Kio",HDB,1.36334651886138,103.834839633876,38377.44702125754,28169.27545922798,-7.1,-8.6,5333.3,0 - 2,0 - 2,0 - 2,6 - 10
BT BATOK EAST AVE 4 265-2,99,650265,1985,2,63,4179.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3500084019244,103.759862833782,36902.709554747766,19825.196144932383,0.0,-11.8,3686.6,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 6 139-2,99,650139,1984,2,62,4154.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35110319953225,103.744169896472,37023.82522685122,18078.750676660253,24.9,6.2,4411.8,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 31 360-2,99,650360,1987,2,65,4182.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36106704830424,103.750625432011,38125.55253244074,18797.217598895804,1.1,1.3,4235.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK ST 52 539-2,99,650539,1987,2,65,3904.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.35476518284145,103.750885053123,37428.72267835172,18826.08665688947,4.1,-3.7,3760.3,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 8 176-2,99,650176,1984,2,62,4082.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34602341469706,103.741411023838,36462.139286747406,17771.697600050444,-1.4,-13.3,3541.1,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK WEST AVE 2 426-3,99,650426,1987,3,65,3398.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.36167974405643,103.744897400512,38193.32400084646,18159.75651818591,4.0,5.7,3592.2,0 - 2,0 - 2,0 - 2,0 - 2
BT BATOK WEST AVE 6 117-3,99,650117,1985,3,63,4494.9,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.34996555858187,103.74714214948,36898.01862263085,18409.524923389105,-1.0,-4.6,4289.4,0 - 2,0 - 2,0 - 2,3 - 5
BT BATOK ST 51 526-4,99,650526,1986,4,64,3904.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3571882058688,103.751123943023,37696.64757563395,18852.681499711143,5.9,8.4,4232.9,0 - 2,0 - 2,0 - 2,0 - 2
HENDERSON CRES 103-3,99,150103,1970,3,48,6058.6,"Queenstown, Tiong Bahru",HDB,1.28974209684544,103.821375681569,30238.650620784374,26670.85726050022,-17.1,-16.9,5033.8,0 - 2,0 - 2,6 - 10, > 10
JLN MEMBINA 118C-3,99,163118,2002,3,80,7526.5,"Queenstown, Tiong Bahru",HDB,1.28216937082259,103.826333715085,29401.29562895981,27222.641846972474,-1.9,2.7,7727.3,0 - 2,6 - 10,3 - 5, > 10
KIM TIAN RD 126C-3,99,163126,2013,3,91,9008.6,"Queenstown, Tiong Bahru",HDB,1.28231370027497,103.829311503614,29417.254120694084,27554.045334748746,2.6,-0.7,8942.2,0 - 2, > 10,3 - 5, > 10
TELOK BLANGAH CRES 26-3,99,090026,1975,3,53,5964.9,"Telok Blangah, Harbourfront",HDB,1.27669324661083,103.818866609662,28795.777592522518,26391.610775209476,-12.6,-19.9,4775.0,0 - 2,0 - 2,3 - 5, > 10
PENDING RD 115-2,99,670115,1988,2,66,4130.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37801437708806,103.76920520215,39999.440135434525,20864.980354795523,2.8,-5.8,3890.4,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 619-3,99,670619,2001,3,79,4438.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38591583521399,103.76236655609,40873.16549971036,20103.950018679425,-0.1,-4.9,4222.2,0 - 2,0 - 2,0 - 2,0 - 2
GANGSA RD 163-3,99,670163,1998,3,76,5091.7,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37626324137775,103.764450950694,39805.8230776453,20335.885587193745,-7.1,-10.0,4580.6,0 - 2,0 - 2,0 - 2,0 - 2
BT PANJANG RING RD 433-4,99,670433,1988,4,66,3724.1,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38573032403926,103.771212580732,40852.6249497955,21088.398966646455,6.8,7.4,4000.0,0 - 2,0 - 2,0 - 2,0 - 2
QUEEN'S RD 3-3,99,260003,1974,3,52,6266.5,"Ardmore, Bukit Timah, Holland Road, Tanglin",HDB,1.31833337221313,103.808097181789,33400.13773655861,25193.10501199206,0.2,-6.2,5879.4,0 - 2,0 - 2,0 - 2,3 - 5
TECK WHYE AVE 10-3,99,680010,1978,3,56,3467.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38047055057828,103.755211075265,40271.07806681599,19307.616498773765,0.0,-12.2,3043.5,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG AVE 3 278-3,99,680278,1992,3,70,3037.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38009306194054,103.743465436354,40229.38340468889,18000.47191983137,0.0,7.9,3278.8,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG AVE 1 131-3,99,680131,1993,3,71,3346.2,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.3814934488073,103.750955861582,40384.20105406795,18834.068293928714,7.8,9.4,3660.2,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG NTH 6 635-3,99,680635,1997,3,75,3920.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.39737094150025,103.749602912203,42139.86082301613,18683.564195512135,-7.6,-12.4,3433.6,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG AVE 4 438-3,99,680438,1993,3,71,2972.8,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.38427313008788,103.739864729553,40691.61017289279,17599.776239580242,5.7,14.4,3400.0,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG AVE 2 254-3,99,680254,1994,3,72,3456.0,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.37822238271603,103.743885220226,40022.53118672787,18047.18086697629,0.0,10.0,3800.0,0 - 2,0 - 2,0 - 2,0 - 2
CHOA CHU KANG NTH 5 754-4,99,680754,1995,4,73,3536.4,"Hillview, Dairy Farm, Bukit Panjang, Choa Chu Kang",HDB,1.39229841178671,103.746603051441,41578.977650377994,18349.69883093505,-2.7,0.6,3557.0,0 - 2,0 - 2,0 - 2,0 - 2
CLEMENTI WEST ST 2 710-3,99,120710,1984,3,62,4462.4,"Pasir Panjang, Hong Leong Garden, Clementi New Town",HDB,1.30628911866015,103.76151810816,32068.446064930464,20009.269344206798,0.0,-15.7,3763.4,0 - 2,0 - 2,3 - 5,3 - 5
CLEMENTI WEST ST 1 610-3,99,120610,1983,3,61,4570.5,"Pasir Panjang, Hong Leong Garden, Clementi New Town",HDB,1.30454704525516,103.768773617907,31875.794525552312,20816.73612468024,-5.9,-14.9,3889.4,0 - 2,0 - 2,0 - 2,3 - 5
CLEMENTI AVE 3 455-3,99,120455,2002,3,80,7582.4,"Pasir Panjang, Hong Leong Garden, Clementi New Town",HDB,1.31211920438885,103.76667352921,32713.0915844556,20583.037597465107,1.8,-4.4,7247.3,0 - 2,0 - 2,3 - 5,3 - 5
