location_query,year,avg_transaction_price,avg_price_per_sqm,number_of_transaction
ROSYTH LODGE,2019,1068000,9131,2
ROSYTH LODGE,2017,1250000,8278,1
TECK CHYE GARDENS,2021,3250000,12866,1
ROSYTH VILLE,2017,1360000,8144,1
ROSYTH VILLE,2019,1125000,11139,1
ROSYTH VILLE,2018,1040000,10297,1
ROSYTH VILLE,2020,1150000,11856,1
GLAMOUR VILLE,2017,1350000,12162,1
GLAMOUR VILLE,2019,1430000,13119,1
ROBEY CRESCENT,2020,3550000,10741,2
ROBEY CRESCENT,2018,2330000,13714,2
ROBEY CRESCENT,2019,3288000,11472,2
THOMSON V ONE,2016,600000,15385,1
THOMSON V ONE,2017,693000,14300,2
CELADON VIEW,2017,1220000,6752,2
CELADON VIEW,2016,665000,9638,1
CELADON VIEW,2020,980000,7519,2
ESTERINA,2018,660000,13750,1
THE VERTE,2020,1772500,13718,2
THE VERTE,2016,2050000,9535,1
THE VERTE,2018,1660000,13071,1
THE VERTE,2019,2150000,11376,1
THE HILLSIDE,2017,1357429,10683,14
THE HILLSIDE,2020,2114000,12287,7
THE HILLSIDE,2016,1285926,10232,6
THE HILLSIDE,2018,1610833,11719,12
THE HILLSIDE,2019,1590143,12536,7
CASA MEYFORT,2016,2236000,13634,3
CASA MEYFORT,2017,3012500,14136,4
CASA MEYFORT,2018,319880000,23604,1
ELIAS ROAD,2017,3330000,8971,1
RESIDENCE TWENTY-TWO,2020,1805129,18146,8
RESIDENCE TWENTY-TWO,2019,1875000,16892,1
THOMSON PLAZA,2017,1800000,5357,1
THOMSON PLAZA,2018,1770000,6436,1
AQUENE,2017,876896,11303,3
AQUENE,2018,940000,12206,2
LORONG PISANG RAJA,2021,3018000,17816,1
LORONG PISANG RAJA,2017,3200000,12308,1
HAIG LANE,2017,6000000,5659,1
HAIG LANE,2020,5350000,11884,1
THE GALE,2018,1091689,10259,10
THE GALE,2020,1154091,10338,11
THE GALE,2021,1180000,10702,2
THE GALE,2017,1192083,9517,12
THE GALE,2019,1238167,10389,6
CENTRINA,2017,1350000,11739,1
CENTRINA,2018,866500,12831,2
CHANGI GROVE,2021,3480000,11749,1
CHANGI GROVE,2017,5200000,9207,1
CHANGI GROVE,2018,5800000,7862,3
CHANGI GROVE,2019,5975000,10028,2
CHANGI GROVE,2020,6500000,11193,1
TOH DRIVE,2018,6970000,8867,1
SURIN AVENUE,2016,2400000,10690,2
SURIN AVENUE,2018,3665000,13381,4
SURIN AVENUE,2019,2062500,11882,4
SURIN AVENUE,2020,4500000,14319,4
SPRING @ LANGSAT,2020,1032750,12137,4
SPRING @ LANGSAT,2016,926000,11430,3
SPRING @ LANGSAT,2018,620000,14091,1
SERAYA BREEZE,2016,1120000,12043,1
SERAYA BREEZE,2018,1200000,12903,1
SERAYA BREEZE,2019,1280000,13061,1
SUITES @ EASTCOAST,2020,725667,15145,3
SUITES @ EASTCOAST,2018,740556,15542,9
SUITES @ EASTCOAST,2017,543250,15865,4
SUITES @ EASTCOAST,2019,870000,12941,2
TOH YI ROAD,2020,5500000,14777,2
TOH YI ROAD,2019,4400000,16064,2
TOH YI ROAD,2017,4000000,18100,2
TOH YI ROAD,2018,4850000,16934,2
GOLDEN HEIGHTS,2016,1380000,12000,1
GOLDEN HEIGHTS,2017,1488000,12939,1
GOLDEN HEIGHTS,2019,1730000,11090,1
GOLDEN HEIGHTS,2020,1470000,13364,1
GLASGOW ROAD,2020,2970000,10824,4
GLASGOW ROAD,2016,3000000,10392,4
GLASGOW ROAD,2018,2450000,13787,4
CASA ROSA,2018,981698,9095,7
CASA ROSA,2016,1083333,9182,3
CASA ROSA,2017,976000,8818,3
CASA ROSA,2019,990000,9613,4
CASA ROSA,2020,1223667,9112,3
JALAN GOTONG ROYONG,2016,1638000,13560,1
JALAN GOTONG ROYONG,2017,2169444,15311,2
JALAN GOTONG ROYONG,2018,2030000,16846,1
JALAN GOTONG ROYONG,2019,1980000,16391,1
JALAN GOTONG ROYONG,2021,2100000,17427,1
SEA ESTA,2019,895889,11017,18
SEA ESTA,2020,1136385,11013,13
SEA ESTA,2016,1194875,11131,8
SEA ESTA,2018,1047556,10715,32
SEA ESTA,2021,925000,11012,1
SEA ESTA,2017,1023667,11071,18
THE ASTERIA,2017,27100000,11933,1
STADIA,2020,822000,13085,4
STADIA,2017,700000,13462,1
STADIA,2018,973571,12884,7
STADIA,2019,1738000,11587,1
THE MAKENA,2020,2189921,16415,14
THE MAKENA,2019,2244545,16769,11
THE MAKENA,2017,2056474,14532,29
THE MAKENA,2016,1790455,13327,11
THE MAKENA,2018,2490188,16435,8
THE MAKENA,2021,2550000,16776,1
EASTWOOD REGENCY,2020,767000,14021,3
EASTWOOD REGENCY,2016,669500,13282,7
EASTWOOD REGENCY,2018,608833,13901,6
EASTWOOD REGENCY,2017,625000,13021,1
EASTWOOD REGENCY,2019,737500,14028,4
EQUATORIAL APARTMENTS,2016,2750000,12277,1
EQUATORIAL APARTMENTS,2017,2762500,11907,2
EQUATORIAL APARTMENTS,2020,3500000,15625,1
GREENRIDGE,2018,3140000,14547,4
GREENRIDGE,2019,2905000,16109,2
GREENRIDGE,2017,3050000,12251,2
GREENRIDGE,2016,3680000,8638,1
PRINCETON VALE,2019,1796000,10237,3
PRINCETON VALE,2018,1744722,11386,4
PRINCETON VALE,2016,1850000,10999,1
PRINCETON VALE,2017,1800000,11834,1
PRINCETON VALE,2020,2080000,9282,1
EASTWOOD PARK,2020,2169000,9455,2
EASTWOOD PARK,2019,2133333,8565,3
EASTWOOD PARK,2016,3135000,10026,1
EASTWOOD PARK,2017,2150000,11958,1
SEASTRAND,2020,875955,10388,22
SEASTRAND,2018,917704,10489,24
SEASTRAND,2021,1028333,10851,3
SEASTRAND,2017,762082,10338,22
SEASTRAND,2016,745852,10550,15
SEASTRAND,2019,759469,10725,11
CHEOW KENG ROAD,2016,3100000,26541,1
CHEOW KENG ROAD,2019,2500000,21496,1
NUOVO,2019,1352289,9242,10
NUOVO,2020,1224800,9669,10
NUOVO,2016,1145333,9133,9
NUOVO,2017,1155333,9298,9
NUOVO,2018,1294290,9727,8
NUOVO,2021,1020000,9808,1
LORONG ONG LYE,2020,4700000,11148,2
LORONG ONG LYE,2019,2300000,14375,2
CASA AL MARE,2020,1149845,17211,11
CASA AL MARE,2021,1301000,18069,1
CASA AL MARE,2018,1009000,17196,8
CASA AL MARE,2019,1134750,17326,4
ROYAL COURT,2017,980000,10000,1
ROYAL COURT,2019,1415000,11841,2
JALAN PACHELI,2018,2450000,10879,1
JALAN PACHELI,2017,2600000,13211,1
JALAN PACHELI,2016,2300000,11735,1
JALAN PACHELI,2020,2600000,13145,1
NOUVELLE PARK,2017,1325000,9137,2
NOUVELLE PARK,2016,1280000,9214,3
NOUVELLE PARK,2019,1359333,10654,6
NOUVELLE PARK,2018,1400000,10370,1
NOUVELLE PARK,2020,1380000,10222,1
LORONG KISMIS,2018,7344000,8849,2
TAI PENG GARDENS,2020,2730000,14065,2
TAI PENG GARDENS,2019,3000000,15881,1
TAI PENG GARDENS,2017,2460000,13030,1
BELLEWATERS,2017,991417,8790,12
BELLEWATERS,2016,955309,8459,226
BELLEWATERS,2020,990000,11124,1
BELLEWATERS,2019,875000,10174,1
CHUAN VILLAS,2020,1791500,11131,4
CHUAN VILLAS,2016,1719000,11002,2
CHUAN VILLAS,2018,1940000,12788,1
CHUAN VILLAS,2019,1750000,11667,1
CHUAN YUAN,2020,2475000,10798,1
ROSE COURT,2017,1808000,11516,1
THE CARPMAELINA,2016,1425000,10000,2
THE CARPMAELINA,2017,1321667,10985,3
THE CARPMAELINA,2018,1385500,12372,2
KEW COTTAGES,2019,2880000,13073,1
KEW COTTAGES,2020,2580000,10923,1
VUE 8 RESIDENCE,2020,1318833,11766,6
VUE 8 RESIDENCE,2017,1379540,9962,67
VUE 8 RESIDENCE,2021,1452500,11620,2
VUE 8 RESIDENCE,2016,1133335,10715,108
VUE 8 RESIDENCE,2018,1012600,11899,5
VUE 8 RESIDENCE,2019,935000,11573,2
GRACE WALK,2016,2260000,12330,1
WEMBLY RESIDENCES,2018,1382815,11708,6
WEMBLY RESIDENCES,2016,1250000,12376,1
WEMBLY RESIDENCES,2017,1020000,12143,2
WEMBLY RESIDENCES,2019,1280000,11852,1
MARTIA RESIDENCE,2020,1980000,10939,1
MARTIA RESIDENCE,2017,1280000,13763,1
CLEMENTI ROAD,2018,3050000,16172,1
HIGH OAK CONDOMINIUM,2020,1187333,11074,9
HIGH OAK CONDOMINIUM,2018,1056333,9835,9
HIGH OAK CONDOMINIUM,2019,1145600,10569,5
HIGH OAK CONDOMINIUM,2021,1268000,11633,1
HIGH OAK CONDOMINIUM,2017,1018865,9222,15
HIGH OAK CONDOMINIUM,2016,1240000,9085,8
THE WATERSIDE,2018,3939444,18205,9
THE WATERSIDE,2020,3805667,17348,12
THE WATERSIDE,2021,3770000,18104,3
THE WATERSIDE,2019,3687222,17566,9
THE WATERSIDE,2017,3361429,15456,14
THE WATERSIDE,2016,2812500,13666,8
D' FRESCO,2017,1457500,10311,4
D' FRESCO,2016,1330000,9301,1
D' FRESCO,2018,1510000,10486,1
RESIDENCE 66,2020,1810000,10523,1
RESIDENCE 66,2017,1260000,12115,1
RESIDENCE 66,2018,930000,13286,1
RESIDENCE 66,2019,1000000,11765,1
HARVEY CRESCENT,2018,3575000,12885,4
CHENG SOON GARDEN,2020,4310000,14526,3
CHENG SOON GARDEN,2016,4050000,14813,2
CHENG SOON GARDEN,2018,3250000,14608,5
CHENG SOON GARDEN,2017,3501000,12947,3
CHENG SOON GARDEN,2019,4171667,12128,3
RAMBAI ROAD,2020,4850000,17681,6
RAMBAI ROAD,2017,6049629,12424,9
RAMBAI ROAD,2019,3850000,13619,3
RAMBAI ROAD,2016,3080000,11480,3
JADE VINE GARDENS,2018,2500000,12786,3
JADE VINE GARDENS,2017,2050000,13390,1
JADE VINE GARDENS,2019,2450000,14269,1
GREEN LANE,2019,2250000,12097,2
GREEN LANE,2018,6800000,21809,2
GREEN LANE,2017,6800000,17909,2
GREEN LANE,2021,1770000,11800,1
WATERCOLOURS,2020,877514,9065,68
WATERCOLOURS,2021,800250,9535,4
WATERCOLOURS,2016,620290,8990,1
WATERCOLOURS,2018,1092667,8159,3
JALAN TAMBAN,2019,2300000,12771,1
JALAN TAMBAN,2017,2250000,12479,1
FORT ROAD,2020,7800000,15774,1
THE LUXURIE,2020,1093696,12297,23
THE LUXURIE,2019,1138742,12428,24
THE LUXURIE,2021,1115000,11921,3
THE LUXURIE,2016,1090375,12049,16
THE LUXURIE,2017,975269,11591,27
THE LUXURIE,2018,1042414,12268,29
CENTRAL VIEW,2020,1004167,8689,6
CENTRAL VIEW,2016,907000,8777,5
CENTRAL VIEW,2017,984741,9032,7
CENTRAL VIEW,2018,998300,9289,10
CENTRAL VIEW,2019,962800,9278,5
FLAMINGO VALLEY,2021,2845000,15157,2
FLAMINGO VALLEY,2019,1566636,15438,11
FLAMINGO VALLEY,2017,1555353,14148,17
FLAMINGO VALLEY,2018,1678372,15064,19
FLAMINGO VALLEY,2020,1798192,14713,14
FLAMINGO VALLEY,2016,1864600,13372,5
PARADISE PALMS,2020,1686250,15797,4
PARADISE PALMS,2016,1333000,12287,2
PARADISE PALMS,2019,1355000,14560,3
PARADISE PALMS,2018,1660000,15585,2
MEYER MANSION,2020,3506102,29114,23
MEYER MANSION,2019,3430600,29765,26
MEYER MANSION,2021,3472050,28809,2
CHUAN PLACE,2018,2480000,10653,1
THE TAPESTRY,2018,951394,14908,558
THE TAPESTRY,2019,1172120,14381,136
THE TAPESTRY,2020,1096319,14802,168
THE TAPESTRY,2021,1336600,14528,1
RITZ REGENCY,2020,1595996,14104,3
RITZ REGENCY,2016,1840000,9875,2
RITZ REGENCY,2017,1415000,11992,1
RITZ REGENCY,2019,1680000,14237,1
BEDOK COURT,2020,1323733,8291,13
BEDOK COURT,2021,1845000,8409,2
BEDOK COURT,2016,1588432,7049,9
BEDOK COURT,2017,1432818,7082,22
BEDOK COURT,2018,1154000,6907,2
BEDOK COURT,2019,1966667,9105,3
INOVA 100,2017,1249000,9972,2
INOVA 100,2018,1025000,11648,1
INOVA 100,2020,1050000,12069,1
STANGEE PLACE,2020,1505333,12896,3
STANGEE PLACE,2017,1420000,11270,1
STANGEE PLACE,2018,1412667,13591,3
STANGEE PLACE,2019,1440000,12414,3
AROOZOO AVENUE,2021,3420000,13285,4
AROOZOO AVENUE,2017,3462667,11106,6
AROOZOO AVENUE,2018,2860000,14809,6
SEASIDE PARK,2017,3333333,17455,3
SEASIDE PARK,2016,2900000,17407,1
SEASIDE PARK,2018,2519000,16168,2
SEASIDE PARK,2019,3634000,16972,2
SEASIDE PARK,2020,3900000,16435,1
JANSEN SPRING,2018,1111667,9549,3
JANSEN SPRING,2016,1000000,8403,1
JANSEN SPRING,2019,1100000,8088,1
VERANDA,2016,1372500,6563,2
VERANDA,2019,1140000,11287,1
PEIRCE VIEW,2021,1410000,10602,1
PEIRCE VIEW,2017,1261667,10852,3
PEIRCE VIEW,2016,1148667,11111,3
PEIRCE VIEW,2019,840000,7434,1
PEIRCE VIEW,2018,1238000,10403,1
BREEZE BY THE EAST,2017,1999600,11518,5
BREEZE BY THE EAST,2019,1774000,12785,2
BREEZE BY THE EAST,2018,2113363,12690,6
BREEZE BY THE EAST,2020,2334000,12973,2
BREEZE BY THE EAST,2016,2102500,11814,2
HAI SING PARK,2018,2418000,13569,1
HAI SING PARK,2020,3500000,9274,1
CHUAN PARK,2019,1236899,10232,11
CHUAN PARK,2020,1168333,9874,3
CHUAN PARK,2016,1211071,8412,14
CHUAN PARK,2017,1065273,9268,11
CHUAN PARK,2018,1275000,9778,3
HILLSIDE MANSIONS,2017,1180000,10631,1
HILLSIDE MANSIONS,2019,1245000,10930,2
HILLSIDE MANSIONS,2018,1197500,11044,2
JALAN LIMAU PURUT,2020,3450000,10651,1
WATERBAY,2021,1116190,10587,12
WATERBAY,2020,995000,10128,3
WATERBAY,2018,1145000,9160,1
MARLENE VILLE,2020,2143333,8933,3
MARLENE VILLE,2016,1860000,7782,1
MARLENE VILLE,2018,2140000,8573,2
MARLENE VILLE,2017,2068000,8305,1
MARLENE VILLE,2019,2050000,8821,2
PALACIO,2020,2880000,7884,4
PALACIO,2018,2900000,7989,1
PALACIO,2019,2880000,7934,1
RIPPLE BAY,2020,899818,11106,33
RIPPLE BAY,2018,989304,11246,42
RIPPLE BAY,2019,939454,11837,24
RIPPLE BAY,2021,698333,11282,3
RIPPLE BAY,2017,785585,11153,37
RIPPLE BAY,2016,751177,11312,36
SIGLAP GARDENS,2016,1000000,4931,1
SIGLAP GARDENS,2020,3150000,15381,1
ISUITES @ PALM,2020,680000,13417,2
ISUITES @ PALM,2017,679674,13509,8
ISUITES @ PALM,2019,659000,13484,2
ISUITES @ PALM,2018,700875,13276,8
ISUITES @ PALM,2016,1077500,11727,2
CAIFU VIEW,2016,2390000,14134,1
CAIFU VIEW,2018,2968000,11759,1
JALAN SINAR BINTANG,2020,2530000,11928,1
RIVERINA CRESCENT,2020,1880000,10937,1
LE WOOD,2016,1000000,9434,1
LE WOOD,2017,977500,8284,2
LE WOOD,2018,957667,8405,3
LE WOOD,2019,1090000,10283,1
LE WOOD,2020,1088000,9461,1
YUK TONG AVENUE,2020,3983750,14126,8
YUK TONG AVENUE,2017,3165000,17429,8
YUK TONG AVENUE,2016,3000000,9497,2
YUK TONG AVENUE,2019,2350000,14930,2
YUK TONG AVENUE,2021,3000000,12621,2
SEA BREEZE AVENUE,2020,7850000,9078,1
TELOK KURAU ROAD,2020,2607143,13280,7
TELOK KURAU ROAD,2017,12225000,11531,6
TELOK KURAU ROAD,2018,2290556,13164,9
TELOK KURAU ROAD,2019,3725000,16619,6
SUMMER PLACE,2020,2650000,17377,1
SUMMER PLACE,2017,3150000,10784,2
SUMMER PLACE,2016,2075000,13602,2
SUMMER PLACE,2018,2300000,15082,1
THE ARISTO @ AMBER,2020,1300000,18675,3
THE ARISTO @ AMBER,2016,983750,15436,4
THE ARISTO @ AMBER,2019,1064867,17329,3
THE ARISTO @ AMBER,2018,1586667,18509,3
THE ARISTO @ AMBER,2017,1400000,18667,1
LUSHAN GARDEN,2017,5064000,11156,2
LUSHAN GARDEN,2020,4410000,21274,1
COUNTRY PARK CONDOMINIUM,2020,1993333,13183,3
COUNTRY PARK CONDOMINIUM,2016,1529000,11423,2
COUNTRY PARK CONDOMINIUM,2017,1601375,11914,8
COUNTRY PARK CONDOMINIUM,2019,1683750,13507,4
COUNTRY PARK CONDOMINIUM,2018,1800000,12747,2
TESSA LODGE,2019,1638000,9523,1
TESSA LODGE,2016,1100000,11957,1
TESSA LODGE,2020,1488000,13053,1
BOWMONT GARDENS,2017,2000000,13889,1
SHANGRI-LA PARK,2016,4300000,8338,1
SHANGRI-LA PARK,2017,3335000,10323,2
SHANGRI-LA PARK,2019,5500000,9806,1
SHANGRI-LA PARK,2020,4750000,15518,1
SHERWOOD CONDOMINIUM,2020,1166667,11086,3
SHERWOOD CONDOMINIUM,2021,1208000,10596,1
SHERWOOD CONDOMINIUM,2016,962250,10186,5
SHERWOOD CONDOMINIUM,2017,1117500,10336,4
SHERWOOD CONDOMINIUM,2018,1087500,11005,6
SHERWOOD CONDOMINIUM,2019,1027667,11896,3
D' CASTILIA,2020,689000,12304,2
D' CASTILIA,2016,1130000,10660,1
D' CASTILIA,2017,1480000,9080,1
D' CASTILIA,2018,705000,12589,1
BLISS@KOVAN,2020,1288750,15402,4
BLISS@KOVAN,2018,1760727,13708,11
BLISS@KOVAN,2016,1350667,12758,3
BLISS@KOVAN,2017,1493221,10986,7
BLISS@KOVAN,2019,1575600,14319,5
BISHAN POINT,2018,1345857,12123,7
BISHAN POINT,2019,1469600,12357,5
BISHAN POINT,2020,1477500,12734,4
BISHAN POINT,2016,1204333,11071,6
BISHAN POINT,2017,1532089,10762,9
PALAZZETTO,2016,1525000,12255,2
PALAZZETTO,2020,1235000,16250,1
PALAZZETTO,2019,1200000,15789,1
PALAZZETTO,2017,1075000,14145,2
PALAZZETTO,2018,1198000,15763,1
BOTANIQUE AT BARTLEY,2020,1049876,16019,51
BOTANIQUE AT BARTLEY,2019,1032915,16073,39
BOTANIQUE AT BARTLEY,2021,1047500,16582,4
BOTANIQUE AT BARTLEY,2016,996530,14001,159
BOTANIQUE AT BARTLEY,2017,1436009,13955,14
BOTANIQUE AT BARTLEY,2018,700000,14583,1
NATURE MANSIONS,2020,1510000,13363,1
NATURE MANSIONS,2018,1320000,11681,1
NATURE MANSIONS,2016,1450000,9444,2
H RESIDENCES,2021,700000,13725,1
H RESIDENCES,2016,1060000,10707,1
H RESIDENCES,2017,900000,11538,1
H RESIDENCES,2019,680000,13333,1
H RESIDENCES,2020,650000,12745,1
LENGKOK MARIAM,2016,5750000,6092,1
PALMERA RESIDENCE,2018,1141400,12583,5
PALMERA RESIDENCE,2016,1190000,12036,2
PALMERA RESIDENCE,2020,1233750,10859,4
CARPMAEL ROAD,2019,3266857,18567,21
CARPMAEL ROAD,2016,6150000,13633,9
CARPMAEL ROAD,2017,2294000,16254,15
CARPMAEL ROAD,2018,3235600,17249,15
CARPMAEL ROAD,2020,3220000,19224,3
STUDIOS@TEMBELING,2016,1166500,12537,2
STUDIOS@TEMBELING,2020,665000,16596,2
RIO CASA,2016,813750,5288,4
RIO CASA,2017,575000000,12909,1
JOO CHIAT TERRACE,2018,2299333,22278,3
JOO CHIAT TERRACE,2021,3100000,15586,1
JOO CHIAT TERRACE,2020,2143000,14791,5
JOO CHIAT TERRACE,2016,2130500,10981,2
JOO CHIAT TERRACE,2017,2010000,17227,2
JOO CHIAT TERRACE,2019,2813333,14211,3
HEDGES PARK CONDOMINIUM,2019,840938,10561,18
HEDGES PARK CONDOMINIUM,2021,727000,11239,2
HEDGES PARK CONDOMINIUM,2020,910173,10029,34
HEDGES PARK CONDOMINIUM,2018,878809,9958,41
HEDGES PARK CONDOMINIUM,2016,700375,11129,8
HEDGES PARK CONDOMINIUM,2017,777380,10074,25
THE BEACON EDGE,2020,1363333,14520,3
THE BEACON EDGE,2019,1379629,14410,3
THE BEACON EDGE,2017,1295000,13554,3
THE BEACON EDGE,2018,1600000,14277,2
CARDIFF RESIDENCE,2020,591500,14193,6
CARDIFF RESIDENCE,2021,615000,15375,1
CARDIFF RESIDENCE,2016,663000,14872,6
CARDIFF RESIDENCE,2018,571500,14474,10
CARDIFF RESIDENCE,2017,800000,13007,4
CARDIFF RESIDENCE,2019,581000,14897,5
SUMMER SCENT,2017,665000,12315,1
TREASURE CREST,2016,834297,8018,478
TREASURE CREST,2017,869842,8433,19
TREASURE CREST,2018,1159333,11344,3
TREASURE CREST,2019,1082000,11423,4
ENVIO,2021,1268000,13489,1
ENVIO,2020,1230000,13085,1
ENVIO,2016,810000,11912,1
ENVIO,2018,1192500,11496,4
ENVIO,2017,1355000,9688,2
ENVIO,2019,1190000,12396,1
TWIN WATERFALLS,2020,1053068,10454,105
TWIN WATERFALLS,2021,1102167,10130,6
TWIN WATERFALLS,2016,930000,8942,1
TWIN WATERFALLS,2019,1085000,10433,1
TWIN WATERFALLS,2018,1050000,9756,3
TWIN WATERFALLS,2017,1000000,8696,1
COUNTRY ESQUIRE,2019,1746250,13720,4
COUNTRY ESQUIRE,2020,1856000,13982,5
COUNTRY ESQUIRE,2017,1900000,12179,1
KILAT 19,2017,1520000,8889,1
CHARLTON LANE,2020,2050000,14070,2
CHARLTON LANE,2018,3830000,8693,2
CHARLTON LANE,2016,3700000,18472,2
LOYANG TOWNHOUSES,2016,1380000,7667,1
WATER TERRACE,2017,1875000,7365,2
WATER TERRACE,2019,1900000,7451,1
WATER TERRACE,2018,1800000,7407,1
CASAFINA,2020,1242000,9273,14
CASAFINA,2017,1179667,8821,12
CASAFINA,2021,1088333,9682,3
CASAFINA,2018,1221714,9828,7
CASAFINA,2016,1098250,9384,4
CASAFINA,2019,1229222,9807,9
CLOVER CLOSE,2020,3180000,8116,1
CLOVER CLOSE,2017,3680000,8760,1
BRIGHTON CRESCENT,2019,4280000,10503,2
BRIGHTON CRESCENT,2020,3508000,14208,2
BRIGHTON CRESCENT,2017,3959000,13619,4
BRIGHTON CRESCENT,2018,3625000,11166,4
BRIGHTON CRESCENT,2016,5877500,11930,8
JALAN PINTAU,2021,2180000,23593,1
JALAN PINTAU,2017,1597500,16357,4
JALAN PINTAU,2020,3100000,14299,1
PALM GROVE REGENCY,2017,2140000,7540,2
PALM GROVE REGENCY,2018,2290000,7877,3
ELITE TERRACE,2020,3472667,13116,6
ELITE TERRACE,2016,2220000,13773,4
ELITE TERRACE,2017,3096267,14007,6
EAST VIEW 18,2016,1025000,9491,1
EAST VIEW 18,2017,1140000,10556,1
EDEN VIEW,2018,1324500,9826,4
PARK VILLAS,2020,1896263,9621,11
PARK VILLAS,2021,1800000,11842,1
PARK VILLAS,2016,1652500,10424,4
PARK VILLAS,2017,1634817,9447,12
PARK VILLAS,2018,1857183,10458,3
PARK VILLAS,2019,1720000,11467,1
WATERTOWN,2019,928354,14433,47
WATERTOWN,2020,1108185,14472,27
WATERTOWN,2018,975150,14617,57
WATERTOWN,2017,1003549,14229,37
WATERTOWN,2016,1000857,13026,21
WATERTOWN,2021,1086378,14541,5
JALAN JAMBU BATU,2019,4712500,16670,2
JALAN JAMBU BATU,2021,4880000,16980,1
HERITAGE EAST,2020,794750,13766,4
HERITAGE EAST,2021,650000,15854,1
HERITAGE EAST,2017,573000,14894,5
HERITAGE EAST,2018,601667,14763,3
HERITAGE EAST,2019,627500,14496,2
COMPASS HEIGHTS,2019,1101253,9170,22
COMPASS HEIGHTS,2017,1132994,8937,20
COMPASS HEIGHTS,2018,1055793,9381,29
COMPASS HEIGHTS,2020,1229868,9466,16
COMPASS HEIGHTS,2021,1610000,7419,1
COMPASS HEIGHTS,2016,1165688,9106,16
RAYA GARDEN,2017,2551250,14506,4
RAYA GARDEN,2020,4000000,17929,1
RAYA GARDEN,2016,2320000,13370,3
RAYA GARDEN,2019,2100000,13427,1
D' MARINE,2020,2210000,12557,1
WATERVIEW,2020,1070091,10926,22
WATERVIEW,2019,1060083,11167,24
WATERVIEW,2021,928500,11686,2
WATERVIEW,2017,989508,10391,35
WATERVIEW,2018,1109792,10755,40
WATERVIEW,2016,1077294,10169,17
TANJONG RIA CONDOMINIUM,2018,1198988,12259,9
TANJONG RIA CONDOMINIUM,2020,1153143,12818,7
TANJONG RIA CONDOMINIUM,2021,1335000,11920,1
TANJONG RIA CONDOMINIUM,2016,1303750,11242,4
TANJONG RIA CONDOMINIUM,2017,941333,11905,6
TANJONG RIA CONDOMINIUM,2019,1090000,11519,2
RAMBUTAN ROAD,2017,1150000,9914,1
RAMBUTAN ROAD,2018,1250000,8065,1
RAMBUTAN ROAD,2020,2400000,15434,1
HILLVIEW GREEN,2020,1342469,11083,16
HILLVIEW GREEN,2019,1267500,10674,8
HILLVIEW GREEN,2016,1312100,9893,8
HILLVIEW GREEN,2018,1324947,11061,19
HILLVIEW GREEN,2017,1234263,10374,19
HILLVIEW GREEN,2021,1650000,11224,1
THE SEAWIND,2020,1389913,17469,9
THE SEAWIND,2021,1208000,16384,2
THE SEAWIND,2016,1032194,16194,8
THE SEAWIND,2017,1143234,17395,14
THE SEAWIND,2018,1709306,17944,14
THE SEAWIND,2019,1513459,18494,5
PLACE-8,2018,2736667,8866,3
PLACE-8,2017,2688000,8950,5
KILAT COURT,2020,1950000,9949,1
THE TANAMERA,2017,1033000,9159,12
THE TANAMERA,2020,1061800,9418,5
THE TANAMERA,2016,1057963,9061,3
THE TANAMERA,2019,1211444,9706,9
THE TANAMERA,2018,1380000,9787,1
THE BAYSHORE,2020,1046647,10402,34
THE BAYSHORE,2019,1063067,10341,28
THE BAYSHORE,2018,1044127,10372,44
THE BAYSHORE,2021,999500,10433,4
THE BAYSHORE,2017,971525,9541,54
THE BAYSHORE,2016,966993,9713,31
MAYFLOWER RESIDENCES,2018,1700000,10059,1
THE BAYCOURT,2016,1485000,10878,2
THE BAYCOURT,2017,1548667,11055,3
THE BAYCOURT,2019,1600000,12800,1
FIVENINE,2018,1664373,16292,15
ELLIOT WALK,2018,5500000,13610,2
ELLIOT WALK,2019,5380000,14427,2
SURIN GROVE,2019,3500000,16355,1
THE GERANIUM,2018,1054200,11814,5
THE GERANIUM,2017,1111250,10030,4
THE GERANIUM,2016,943333,11170,3
THE GERANIUM,2019,1100000,11957,1
THE GERANIUM,2020,964500,11753,2
TEOW HOCK AVENUE,2018,2550000,12833,1
TEOW HOCK AVENUE,2019,2652500,12305,2
JASMINE ROAD,2020,6200000,16613,2
JASMINE ROAD,2018,2100000,14503,2
GRAND REGENCY,2020,1340000,12885,1
GRAND REGENCY,2018,990000,13026,1
GRAND REGENCY,2017,908000,11947,1
BEAUTY WORLD CENTRE,2020,1592000,8968,5
BEAUTY WORLD CENTRE,2018,1572815,8887,6
BEAUTY WORLD CENTRE,2016,1650000,9483,1
BEAUTY WORLD CENTRE,2019,1505600,8653,5
BEAUTY WORLD CENTRE,2017,1450000,8333,2
LORONG 105 CHANGI,2021,3370000,19500,2
LORONG 105 CHANGI,2018,2703000,16805,2
LORONG 105 CHANGI,2019,3500000,18597,1
PARKWAY MANSION,2017,146990000,26706,1
SUNSET GROVE,2017,8700000,12927,1
THE VALES,2020,990000,10206,2
THE VALES,2017,738411,8997,113
THE VALES,2016,830710,8562,240
THE VALES,2019,1029533,9812,3
THE VALES,2018,874861,9424,8
WATERFRONT GOLD,2020,1457167,12824,12
WATERFRONT GOLD,2018,1321526,12791,19
WATERFRONT GOLD,2021,1350000,13017,2
WATERFRONT GOLD,2019,1215800,12993,10
